CaseID;Prefix length;Ground truth;Predicted 
3512;4;b'!';b'!'
2788;4;b'!';b'!'
238;4;b'!';b'!'
427;4;b'!';b'!'
3354;4;b'!';b'!'
1948;4;b'!';b'!'
204;4;b'Resolve ticket';b'Resolve ticket'
923;4;b'Resolve ticket';b'Resolve ticket'
240;4;b'!';b'!'
1540;4;b'Closed';b'!'
2404;4;b'!';b'!'
670;4;b'Closed';b'!'
862;4;b'!';b'!'
4078;4;b'!';b'!'
3603;4;b'Closed';b'Closed'
3281;4;b'Closed';b'!'
3877;4;b'!';b'!'
694;4;b'Resolve ticket';b'Resolve ticket'
2703;4;b'!';b'!'
1023;4;b'Closed';b'!'
728;4;b'!';b'!'
133;4;b'!';b'!'
2655;4;b'!';b'!'
1044;4;b'!';b'!'
366;4;b'Closed';b'Closed'
426;4;b'!';b'!'
4352;4;b'Wait';b'Resolve ticket'
1140;4;b'Wait';b'Resolve ticket'
3620;4;b'Closed';b'!'
1696;4;b'Closed';b'Closed'
259;4;b'Closed';b'!'
2906;4;b'!';b'!'
3924;4;b'Closed';b'!'
3773;4;b'Closed';b'Closed'
2858;4;b'!';b'!'
3867;4;b'!';b'!'
3068;4;b'!';b'!'
163;4;b'!';b'!'
3422;4;b'Take in charge ticket';b'Resolve ticket'
2141;4;b'!';b'!'
1583;4;b'!';b'!'
264;4;b'!';b'!'
2958;4;b'!';b'!'
385;4;b'Resolve ticket';b'Resolve ticket'
2986;4;b'!';b'!'
288;4;b'!';b'!'
3989;4;b'!';b'!'
4168;4;b'!';b'!'
701;4;b'!';b'!'
2;4;b'!';b'!'
272;4;b'!';b'!'
2972;4;b'!';b'!'
1395;4;b'!';b'!'
277;4;b'Take in charge ticket';b'Resolve ticket'
1889;4;b'!';b'!'
2301;4;b'Closed';b'Closed'
3063;4;b'!';b'!'
1284;4;b'!';b'!'
3725;4;b'!';b'!'
1446;4;b'!';b'!'
3982;4;b'Closed';b'Closed'
3276;4;b'!';b'!'
3435;4;b'Wait';b'Resolve ticket'
4274;4;b'Resolve ticket';b'Resolve ticket'
4007;4;b'Resolve ticket';b'Resolve ticket'
2545;4;b'!';b'!'
3920;4;b'!';b'!'
3071;4;b'!';b'!'
1094;4;b'!';b'!'
2169;4;b'Closed';b'Closed'
2480;4;b'Closed';b'!'
3101;4;b'Closed';b'Closed'
2407;4;b'!';b'!'
1551;4;b'!';b'!'
964;4;b'Resolve ticket';b'Resolve ticket'
3502;4;b'!';b'!'
179;4;b'!';b'!'
3202;4;b'!';b'!'
384;4;b'!';b'!'
3713;4;b'!';b'!'
2974;4;b'Wait';b'Resolve ticket'
3249;4;b'Take in charge ticket';b'Resolve ticket'
109;4;b'!';b'!'
687;4;b'Closed';b'!'
3984;4;b'!';b'!'
2829;4;b'!';b'!'
1949;4;b'!';b'!'
999;4;b'Closed';b'!'
3848;4;b'Closed';b'!'
2770;4;b'!';b'!'
488;4;b'!';b'!'
1341;4;b'!';b'!'
3353;4;b'Closed';b'!'
1834;4;b'!';b'!'
1285;4;b'!';b'!'
3791;4;b'!';b'!'
1503;4;b'!';b'!'
2560;4;b'!';b'!'
589;4;b'!';b'!'
2554;4;b'Closed';b'Closed'
2692;4;b'!';b'!'
3180;4;b'!';b'!'
1602;4;b'!';b'!'
1157;4;b'Take in charge ticket';b'Resolve ticket'
4188;4;b'!';b'!'
4145;4;b'!';b'!'
3663;4;b'!';b'!'
2729;4;b'Closed';b'!'
1052;4;b'Resolve ticket';b'Resolve ticket'
1149;4;b'!';b'!'
1174;4;b'Resolve ticket';b'!'
1762;4;b'!';b'!'
3112;4;b'Take in charge ticket';b'Resolve ticket'
2666;4;b'Resolve ticket';b'Resolve ticket'
2285;4;b'!';b'!'
1955;4;b'Closed';b'!'
2761;4;b'!';b'!'
1225;4;b'!';b'!'
68;4;b'!';b'!'
2686;4;b'!';b'!'
3108;4;b'!';b'!'
1555;4;b'!';b'!'
2689;4;b'!';b'!'
2384;4;b'!';b'!'
1660;4;b'!';b'!'
2058;4;b'Closed';b'Closed'
1122;4;b'!';b'!'
880;4;b'Closed';b'Closed'
1548;4;b'!';b'!'
3100;4;b'!';b'!'
4462;4;b'Resolve SW anomaly';b'Take in charge ticket'
1521;4;b'Closed';b'!'
3901;4;b'!';b'!'
2234;4;b'!';b'!'
4205;4;b'!';b'!'
975;4;b'!';b'!'
2877;4;b'!';b'!'
4579;4;b'!';b'!'
76;4;b'Closed';b'Closed'
2340;4;b'Wait';b'Resolve ticket'
3900;4;b'Closed';b'!'
1560;4;b'!';b'!'
3548;4;b'Wait';b'Resolve ticket'
2720;4;b'Closed';b'Closed'
4282;4;b'!';b'!'
2100;4;b'!';b'!'
3135;4;b'!';b'!'
2768;4;b'!';b'!'
2604;4;b'Closed';b'!'
4140;4;b'!';b'!'
3045;4;b'!';b'!'
1255;4;b'Closed';b'Closed'
1728;4;b'Resolve ticket';b'!'
2012;4;b'!';b'!'
4404;4;b'!';b'!'
9;4;b'!';b'!'
3254;4;b'!';b'!'
4184;4;b'Closed';b'!'
618;4;b'!';b'!'
786;4;b'!';b'!'
1310;4;b'!';b'!'
3558;4;b'!';b'!'
69;4;b'Closed';b'Closed'
2089;4;b'!';b'!'
29;4;b'!';b'!'
3607;4;b'Closed';b'!'
2764;4;b'Resolve ticket';b'Resolve ticket'
1280;4;b'Closed';b'!'
4480;4;b'Resolve ticket';b'Resolve ticket'
846;4;b'!';b'!'
2678;4;b'!';b'!'
2753;4;b'!';b'!'
300;4;b'Wait';b'!'
2896;4;b'Resolve ticket';b'Resolve ticket'
3976;4;b'!';b'!'
2459;4;b'!';b'!'
3935;4;b'!';b'!'
2843;4;b'!';b'!'
1283;4;b'Closed';b'!'
3501;4;b'!';b'!'
2006;4;b'Resolve ticket';b'!'
4149;4;b'Closed';b'!'
1732;4;b'!';b'!'
3438;4;b'Take in charge ticket';b'!'
3683;4;b'!';b'!'
1371;4;b'!';b'!'
158;4;b'!';b'!'
874;4;b'!';b'!'
590;4;b'Closed';b'!'
2411;4;b'!';b'!'
2038;4;b'!';b'!'
2212;4;b'Resolve ticket';b'Resolve ticket'
2438;4;b'Resolve ticket';b'Resolve ticket'
3615;4;b'Closed';b'!'
4489;4;b'Resolve ticket';b'Resolve ticket'
2949;4;b'!';b'!'
4562;4;b'Closed';b'Closed'
3433;4;b'Resolve ticket';b'Resolve ticket'
349;4;b'Closed';b'Closed'
2445;4;b'!';b'!'
3311;4;b'!';b'!'
547;4;b'Closed';b'Closed'
1079;4;b'Take in charge ticket';b'Resolve ticket'
850;4;b'!';b'!'
37;4;b'!';b'!'
4363;4;b'!';b'!'
2708;4;b'Resolve ticket';b'Resolve ticket'
3194;4;b'!';b'!'
2470;4;b'Resolve ticket';b'Resolve ticket'
1699;4;b'!';b'!'
1620;4;b'!';b'!'
1952;4;b'Closed';b'!'
235;4;b'!';b'!'
1751;4;b'Take in charge ticket';b'Resolve ticket'
3575;4;b'!';b'!'
3452;4;b'Closed';b'!'
1972;4;b'Closed';b'!'
1347;4;b'!';b'!'
3028;4;b'!';b'!'
1811;4;b'!';b'!'
297;4;b'!';b'!'
2664;4;b'Closed';b'Closed'
1223;4;b'!';b'!'
2535;4;b'!';b'!'
137;4;b'!';b'!'
1982;4;b'!';b'!'
1991;4;b'!';b'!'
1048;4;b'Closed';b'!'
353;4;b'Closed';b'!'
4446;4;b'!';b'!'
2657;4;b'Resolve ticket';b'!'
1411;4;b'!';b'!'
832;4;b'Closed';b'!'
1775;4;b'!';b'!'
856;4;b'Closed';b'Closed'
2372;4;b'Take in charge ticket';b'Resolve ticket'
3569;4;b'!';b'!'
1554;4;b'!';b'!'
2670;4;b'!';b'!'
1269;4;b'Resolve ticket';b'Resolve ticket'
3460;4;b'!';b'!'
1014;4;b'!';b'!'
2518;4;b'Resolve ticket';b'Resolve ticket'
3802;4;b'!';b'!'
1266;4;b'!';b'!'
2243;4;b'Closed';b'Closed'
3061;4;b'Closed';b'!'
1338;4;b'Take in charge ticket';b'Resolve ticket'
1872;4;b'Closed';b'!'
4423;4;b'Closed';b'Closed'
1465;4;b'!';b'!'
972;4;b'Take in charge ticket';b'!'
4113;4;b'Closed';b'!'
4485;4;b'!';b'!'
3798;4;b'!';b'!'
419;4;b'!';b'!'
3417;4;b'Closed';b'!'
3549;4;b'!';b'!'
1414;4;b'!';b'!'
3987;4;b'Closed';b'!'
4300;4;b'Closed';b'Closed'
3218;4;b'!';b'!'
3192;4;b'!';b'!'
53;4;b'!';b'!'
2620;4;b'Closed';b'Closed'
4389;4;b'!';b'!'
2185;4;b'!';b'!'
791;4;b'!';b'!'
3448;4;b'Resolve ticket';b'Resolve ticket'
1317;4;b'Closed';b'!'
3131;4;b'!';b'!'
2399;4;b'!';b'!'
1693;4;b'!';b'!'
1647;4;b'!';b'!'
4536;4;b'!';b'!'
657;4;b'!';b'!'
2848;4;b'!';b'!'
1900;4;b'Closed';b'Closed'
149;4;b'Take in charge ticket';b'Resolve ticket'
3552;4;b'Wait';b'Take in charge ticket'
943;4;b'Wait';b'Resolve ticket'
1656;4;b'!';b'!'
332;4;b'Closed';b'Closed'
4392;4;b'!';b'!'
852;4;b'!';b'!'
1036;4;b'!';b'!'
1703;4;b'!';b'!'
503;4;b'Closed';b'Closed'
1573;4;b'!';b'!'
320;4;b'Take in charge ticket';b'Resolve ticket'
3058;4;b'Closed';b'!'
2857;4;b'Resolve ticket';b'Resolve ticket'
1003;4;b'!';b'!'
4307;4;b'!';b'!'
1311;4;b'!';b'!'
954;4;b'!';b'!'
1151;4;b'!';b'!'
4158;4;b'!';b'!'
3053;4;b'Resolve ticket';b'Resolve ticket'
601;4;b'Closed';b'Closed'
3731;4;b'!';b'!'
98;4;b'!';b'!'
2730;4;b'!';b'!'
4473;4;b'!';b'!'
2076;4;b'!';b'!'
40;4;b'!';b'!'
1832;4;b'!';b'!'
2370;4;b'!';b'!'
1791;4;b'!';b'!'
2817;4;b'Closed';b'!'
113;4;b'Wait';b'Resolve ticket'
1698;4;b'!';b'!'
934;4;b'!';b'!'
454;4;b'Resolve ticket';b'Resolve ticket'
3956;4;b'Closed';b'!'
722;4;b'!';b'!'
1108;4;b'Closed';b'Closed'
3499;4;b'Wait';b'!'
411;4;b'Closed';b'Closed'
3442;4;b'!';b'!'
3700;4;b'!';b'!'
122;4;b'Resolve ticket';b'Resolve ticket'
2740;4;b'!';b'!'
394;4;b'!';b'!'
2612;4;b'Wait';b'Resolve ticket'
1651;4;b'Closed';b'!'
3707;4;b'Closed';b'Closed'
1377;4;b'!';b'!'
4519;4;b'!';b'!'
3757;4;b'!';b'!'
1733;4;b'Resolve ticket';b'Resolve ticket'
2232;4;b'!';b'!'
396;4;b'!';b'!'
3888;4;b'!';b'!'
1100;4;b'!';b'!'
3766;4;b'Closed';b'!'
3592;4;b'!';b'!'
516;4;b'Take in charge ticket';b'Resolve ticket'
702;4;b'Resolve ticket';b'Resolve ticket'
1825;4;b'Closed';b'Closed'
2510;4;b'!';b'!'
3524;4;b'Closed';b'Closed'
406;4;b'Closed';b'Closed'
1397;4;b'Closed';b'Closed'
3133;4;b'!';b'!'
1112;4;b'Closed';b'Closed'
652;4;b'!';b'!'
3500;4;b'!';b'!'
3723;4;b'!';b'!'
3040;4;b'!';b'!'
507;4;b'Closed';b'Closed'
1110;4;b'Resolve ticket';b'Resolve ticket'
976;4;b'Resolve ticket';b'Resolve ticket'
1886;4;b'!';b'!'
3183;4;b'Closed';b'Closed'
2464;4;b'!';b'!'
4333;4;b'!';b'!'
4459;4;b'!';b'!'
2748;4;b'Closed';b'Closed'
2878;4;b'!';b'!'
529;4;b'Wait';b'Resolve ticket'
161;4;b'!';b'!'
2250;4;b'!';b'!'
2959;4;b'!';b'!'
3323;4;b'Closed';b'Closed'
1388;4;b'!';b'!'
2034;4;b'Resolve ticket';b'Resolve ticket'
1933;4;b'!';b'!'
413;4;b'Closed';b'!'
937;4;b'Closed';b'Closed'
1184;4;b'!';b'!'
2573;4;b'Closed';b'!'
3971;4;b'!';b'!'
2755;4;b'!';b'!'
3655;4;b'Resolve ticket';b'Resolve ticket'
2907;4;b'!';b'!'
711;4;b'Closed';b'Closed'
3066;4;b'Closed';b'Closed'
3150;4;b'!';b'!'
3261;4;b'!';b'!'
1945;4;b'!';b'!'
564;4;b'Closed';b'Closed'
2230;4;b'Resolve ticket';b'!'
746;4;b'Closed';b'Closed'
4394;4;b'Wait';b'Resolve ticket'
655;4;b'Resolve ticket';b'Closed'
2727;4;b'!';b'!'
1137;4;b'!';b'!'
2509;4;b'!';b'!'
425;4;b'Take in charge ticket';b'Resolve ticket'
4072;4;b'Closed';b'Closed'
3846;4;b'Closed';b'Closed'
1947;4;b'Take in charge ticket';b'Resolve ticket'
3765;4;b'Closed';b'Closed'
4069;4;b'!';b'!'
3005;4;b'!';b'!'
600;4;b'!';b'!'
1798;4;b'Closed';b'!'
2171;4;b'!';b'!'
2493;4;b'!';b'!'
4002;4;b'Closed';b'!'
1038;4;b'!';b'!'
783;4;b'Closed';b'!'
1268;4;b'Resolve ticket';b'Resolve ticket'
4384;4;b'Closed';b'!'
3250;4;b'Closed';b'Closed'
2743;4;b'Resolve ticket';b'Resolve ticket'
121;4;b'!';b'!'
778;4;b'Resolve ticket';b'Resolve ticket'
984;4;b'!';b'!'
3119;4;b'!';b'!'
2374;4;b'Resolve ticket';b'Resolve ticket'
745;4;b'!';b'!'
2439;4;b'!';b'!'
1764;4;b'!';b'!'
3583;4;b'!';b'!'
2420;4;b'!';b'!'
1171;4;b'Closed';b'Closed'
2961;4;b'Closed';b'Closed'
1425;4;b'Resolve ticket';b'!'
176;4;b'!';b'!'
2378;4;b'Resolve ticket';b'Resolve ticket'
2240;4;b'Closed';b'Closed'
82;4;b'Closed';b'Closed'
805;4;b'Closed';b'Closed'
2443;4;b'!';b'!'
2094;4;b'!';b'!'
1878;4;b'!';b'!'
141;4;b'!';b'!'
2000;4;b'Resolve ticket';b'Resolve ticket'
1318;4;b'!';b'!'
1058;4;b'!';b'!'
3806;4;b'Closed';b'Closed'
2830;4;b'!';b'!'
4064;4;b'Closed';b'!'
1199;4;b'!';b'!'
4439;4;b'!';b'!'
2658;4;b'Take in charge ticket';b'Resolve ticket'
838;4;b'!';b'!'
1739;4;b'Closed';b'!'
1194;4;b'!';b'!'
232;4;b'Closed';b'Closed'
3955;4;b'!';b'!'
1355;4;b'!';b'!'
1462;4;b'Closed';b'!'
1818;4;b'!';b'!'
1424;4;b'!';b'!'
2481;4;b'!';b'!'
820;4;b'!';b'!'
886;4;b'Resolve ticket';b'Resolve ticket'
393;4;b'!';b'!'
2337;4;b'Wait';b'!'
1780;4;b'Closed';b'Closed'
2196;4;b'Closed';b'Closed'
2876;4;b'Resolve ticket';b'Resolve ticket'
476;4;b'!';b'!'
3314;4;b'!';b'!'
456;4;b'!';b'!'
108;4;b'Resolve ticket';b'Resolve ticket'
2696;4;b'!';b'!'
762;4;b'!';b'!'
2823;4;b'!';b'!'
789;4;b'Closed';b'Closed'
3609;4;b'Closed';b'!'
11;4;b'!';b'!'
1138;4;b'!';b'!'
3754;4;b'!';b'!'
1278;4;b'Closed';b'!'
3389;4;b'!';b'!'
672;4;b'!';b'!'
1944;4;b'Closed';b'!'
1905;4;b'!';b'!'
2025;4;b'!';b'!'
2810;4;b'!';b'!'
2542;4;b'!';b'!'
2265;4;b'!';b'!'
700;4;b'!';b'!'
3304;4;b'!';b'!'
4084;4;b'!';b'!'
119;4;b'Closed';b'Closed'
274;4;b'!';b'!'
2859;4;b'Closed';b'Closed'
1396;4;b'Closed';b'Closed'
4304;4;b'Closed';b'Closed'
2488;4;b'!';b'!'
2806;4;b'!';b'!'
1633;4;b'!';b'!'
4260;4;b'Closed';b'Closed'
215;4;b'Closed';b'!'
1587;4;b'!';b'!'
1231;4;b'!';b'!'
392;4;b'!';b'!'
27;4;b'Require upgrade';b'Resolve ticket'
3213;4;b'Closed';b'!'
752;4;b'!';b'!'
3598;4;b'!';b'!'
2357;4;b'!';b'!'
4266;4;b'Closed';b'!'
909;4;b'!';b'!'
3600;4;b'!';b'!'
2825;4;b'Closed';b'Closed'
3470;4;b'!';b'!'
3667;4;b'!';b'!'
2151;4;b'Closed';b'Closed'
2180;4;b'!';b'!'
2916;4;b'Closed';b'!'
563;4;b'!';b'!'
4199;4;b'!';b'!'
921;4;b'Take in charge ticket';b'Resolve ticket'
4025;4;b'Require upgrade';b'Resolve ticket'
969;4;b'!';b'!'
1212;4;b'!';b'!'
913;4;b'!';b'!'
2379;4;b'Resolve ticket';b'Resolve ticket'
2373;4;b'!';b'!'
2270;4;b'Resolve ticket';b'Resolve ticket'
3343;4;b'Resolve ticket';b'!'
723;4;b'!';b'!'
2126;4;b'!';b'!'
1027;4;b'!';b'!'
597;4;b'Closed';b'!'
6;4;b'Resolve ticket';b'Resolve ticket'
1061;4;b'!';b'!'
1449;4;b'Closed';b'Closed'
4299;4;b'Resolve ticket';b'Resolve ticket'
3570;4;b'Resolve ticket';b'Resolve ticket'
997;4;b'Closed';b'Closed'
4154;4;b'Closed';b'Closed'
2272;4;b'!';b'!'
3777;4;b'Take in charge ticket';b'Resolve ticket'
2254;4;b'!';b'!'
653;4;b'!';b'!'
2669;4;b'!';b'!'
1467;4;b'Closed';b'!'
4021;4;b'Closed';b'!'
48;4;b'Closed';b'Closed'
318;4;b'Resolve ticket';b'Resolve ticket'
3587;4;b'!';b'!'
2926;4;b'Wait';b'!'
3628;4;b'!';b'!'
1950;4;b'!';b'!'
2818;4;b'Wait';b'Resolve ticket'
4406;4;b'Closed';b'Closed'
4576;4;b'!';b'!'
4410;4;b'Wait';b'Resolve ticket'
3301;4;b'Closed';b'!'
1215;4;b'!';b'!'
2762;4;b'!';b'!'
3127;4;b'!';b'!'
3559;4;b'!';b'!'
518;4;b'!';b'!'
3391;4;b'!';b'!'
766;4;b'!';b'!'
2899;4;b'!';b'!'
474;4;b'!';b'!'
3104;4;b'Closed';b'Closed'
3820;4;b'!';b'!'
1049;4;b'Resolve ticket';b'Resolve ticket'
4097;4;b'!';b'!'
3617;4;b'!';b'!'
3656;4;b'!';b'!'
107;4;b'!';b'!'
4312;4;b'!';b'!'
4336;4;b'Closed';b'Closed'
3019;4;b'!';b'!'
4090;4;b'!';b'!'
1426;4;b'!';b'!'
2519;4;b'Resolve ticket';b'Resolve ticket'
3320;4;b'!';b'!'
2826;4;b'!';b'!'
2587;4;b'!';b'!'
1694;4;b'!';b'!'
813;4;b'!';b'!'
1476;4;b'!';b'!'
1158;4;b'Closed';b'Closed'
2361;4;b'!';b'!'
912;4;b'!';b'!'
2252;4;b'!';b'!'
3012;4;b'Resolve ticket';b'Resolve ticket'
2688;4;b'!';b'!'
438;4;b'!';b'!'
609;4;b'!';b'!'
2528;4;b'!';b'!'
3089;4;b'!';b'!'
1055;4;b'!';b'!'
2938;4;b'!';b'!'
1354;4;b'!';b'!'
993;4;b'!';b'!'
2095;4;b'!';b'!'
3960;4;b'Closed';b'!'
2142;4;b'Closed';b'!'
1603;4;b'Closed';b'Closed'
3260;4;b'!';b'!'
1296;4;b'Closed';b'!'
2475;5;b'!';b'!'
1445;5;b'Take in charge ticket';b'!'
3691;5;b'!';b'!'
3545;5;b'!';b'!'
2868;5;b'Closed';b'Closed'
4243;5;b'Closed';b'Closed'
4284;5;b'Resolve ticket';b'Resolve ticket'
2776;5;b'!';b'!'
2706;5;b'!';b'!'
154;5;b'Closed';b'Closed'
3129;5;b'!';b'!'
521;5;b'!';b'!'
218;5;b'Closed';b'Closed'
1533;5;b'!';b'!'
3823;5;b'Take in charge ticket';b'Take in charge ticket'
3118;5;b'Closed';b'!'
1850;5;b'!';b'!'
1831;5;b'Closed';b'Closed'
3946;5;b'!';b'!'
1385;5;b'!';b'!'
223;5;b'!';b'!'
170;5;b'!';b'!'
3880;5;b'Closed';b'Closed'
4322;5;b'!';b'!'
2383;5;b'Take in charge ticket';b'!'
2450;5;b'Resolve ticket';b'Take in charge ticket'
3117;5;b'Resolve ticket';b'Resolve ticket'
304;5;b'!';b'!'
829;5;b'!';b'!'
4016;5;b'!';b'!'
500;5;b'!';b'!'
2648;5;b'Closed';b'!'
1332;5;b'Closed';b'Closed'
4360;5;b'!';b'!'
1368;5;b'Resolve ticket';b'Take in charge ticket'
1977;5;b'Closed';b'Closed'
3980;5;b'Take in charge ticket';b'!'
4569;5;b'!';b'!'
1450;5;b'Closed';b'!'
3082;5;b'!';b'!'
3151;5;b'Closed';b'Closed'
2134;5;b'!';b'!'
4308;5;b'!';b'!'
2244;5;b'!';b'!'
803;5;b'Resolve ticket';b'Take in charge ticket'
2332;5;b'Closed';b'!'
104;5;b'!';b'!'
3794;5;b'!';b'!'
1815;5;b'Resolve ticket';b'Resolve ticket'
1657;5;b'!';b'!'
1632;5;b'!';b'!'
1042;5;b'!';b'!'
4146;5;b'!';b'!'
1493;5;b'!';b'!'
2741;5;b'!';b'!'
1586;5;b'!';b'!'
1172;5;b'Resolve ticket';b'Resolve ticket'
2635;5;b'!';b'!'
1934;5;b'Take in charge ticket';b'Closed'
2909;5;b'!';b'!'
3247;5;b'!';b'!'
4435;5;b'Closed';b'!'
3243;5;b'!';b'!'
2125;5;b'!';b'!'
192;5;b'!';b'!'
3149;5;b'Resolve ticket';b'Resolve ticket'
4256;5;b'!';b'!'
965;5;b'Closed';b'Closed'
882;5;b'Resolve ticket';b'Resolve ticket'
4136;5;b'!';b'!'
3098;5;b'!';b'!'
2052;5;b'Wait';b'Resolve ticket'
2087;5;b'!';b'!'
2103;5;b'!';b'!'
1649;5;b'Require upgrade';b'Take in charge ticket'
1206;5;b'!';b'!'
3540;5;b'!';b'!'
1141;5;b'Resolve ticket';b'Resolve ticket'
4024;5;b'Closed';b'!'
1196;5;b'Closed';b'Closed'
4426;5;b'!';b'!'
3464;5;b'!';b'!'
2630;5;b'!';b'!'
2984;5;b'Closed';b'!'
2300;5;b'Closed';b'!'
4409;5;b'Closed';b'Closed'
4052;5;b'!';b'!'
3081;5;b'Closed';b'Closed'
1428;5;b'!';b'!'
2131;5;b'Closed';b'Closed'
2345;5;b'Closed';b'Closed'
4452;5;b'Closed';b'Closed'
3744;5;b'!';b'!'
45;5;b'Closed';b'Closed'
1523;5;b'!';b'!'
526;5;b'Resolve ticket';b'Take in charge ticket'
348;5;b'!';b'!'
3171;5;b'!';b'!'
3704;5;b'Resolve ticket';b'Closed'
2088;5;b'!';b'!'
3550;5;b'!';b'!'
1867;5;b'!';b'!'
1422;5;b'!';b'!'
4005;5;b'Resolve ticket';b'Resolve ticket'
2719;5;b'!';b'!'
2307;5;b'!';b'!'
1084;5;b'Take in charge ticket';b'Resolve ticket'
2718;5;b'!';b'!'
134;5;b'Take in charge ticket';b'Closed'
708;5;b'Closed';b'!'
2574;5;b'!';b'!'
1839;5;b'!';b'!'
4151;5;b'!';b'!'
1855;5;b'!';b'!'
1515;5;b'Resolve ticket';b'Take in charge ticket'
3961;5;b'!';b'!'
4433;5;b'Take in charge ticket';b'Closed'
619;5;b'Closed';b'Closed'
2152;5;b'!';b'!'
3130;5;b'Closed';b'Closed'
1957;5;b'!';b'!'
1452;5;b'!';b'!'
4222;5;b'!';b'!'
1043;5;b'Take in charge ticket';b'Closed'
2146;5;b'Closed';b'Closed'
2401;5;b'!';b'!'
2804;5;b'Wait';b'Resolve ticket'
269;5;b'Resolve ticket';b'Resolve ticket'
2980;5;b'Resolve ticket';b'Resolve ticket'
634;5;b'!';b'!'
1491;5;b'Take in charge ticket';b'Take in charge ticket'
3432;5;b'Resolve ticket';b'Resolve ticket'
1430;5;b'!';b'!'
383;5;b'!';b'!'
4186;5;b'!';b'Resolve ticket'
3075;5;b'Resolve ticket';b'Resolve ticket'
271;5;b'!';b'!'
2611;5;b'!';b'!'
1387;5;b'Closed';b'!'
294;5;b'!';b'!'
2066;5;b'Closed';b'Closed'
3876;5;b'!';b'!'
142;5;b'!';b'!'
1830;5;b'!';b'!'
1906;5;b'Take in charge ticket';b'Closed'
1774;5;b'!';b'!'
1448;5;b'Closed';b'Closed'
825;5;b'!';b'!'
1680;5;b'!';b'!'
3193;5;b'Closed';b'!'
2724;5;b'Closed';b'Closed'
2091;5;b'!';b'!'
2920;5;b'Resolve ticket';b'Closed'
2013;5;b'!';b'!'
1700;5;b'!';b'!'
3009;5;b'!';b'!'
1708;5;b'!';b'!'
4059;5;b'!';b'!'
1705;5;b'!';b'!'
1474;5;b'Closed';b'Closed'
531;5;b'Resolve ticket';b'Closed'
2049;5;b'!';b'!'
1574;5;b'Take in charge ticket';b'Closed'
3788;5;b'Closed';b'Closed'
87;5;b'Closed';b'Closed'
2584;5;b'!';b'!'
3294;5;b'Closed';b'Closed'
2101;5;b'Resolve ticket';b'Resolve ticket'
1461;5;b'!';b'!'
4242;5;b'!';b'!'
3200;5;b'!';b'!'
173;5;b'!';b'!'
888;5;b'!';b'!'
1692;5;b'Resolve ticket';b'Resolve ticket'
1069;5;b'Resolve ticket';b'Closed'
2667;5;b'Closed';b'!'
2570;5;b'!';b'!'
4049;5;b'!';b'!'
528;5;b'!';b'!'
3251;5;b'Closed';b'Closed'
217;5;b'Take in charge ticket';b'Closed'
1710;5;b'!';b'!'
873;5;b'Closed';b'!'
2627;5;b'!';b'!'
4544;5;b'!';b'!'
1771;5;b'!';b'!'
2549;5;b'Resolve ticket';b'Closed'
57;5;b'!';b'!'
1203;5;b'Take in charge ticket';b'Closed'
2355;5;b'Closed';b'Closed'
2971;5;b'!';b'!'
1526;5;b'!';b'!'
2837;5;b'Resolve ticket';b'Resolve ticket'
4347;5;b'!';b'!'
3371;5;b'!';b'!'
2440;5;b'!';b'!'
3211;5;b'!';b'!'
4497;5;b'!';b'!'
918;5;b'Closed';b'Closed'
1824;5;b'!';b'!'
2160;5;b'!';b'!'
405;5;b'!';b'!'
3334;5;b'!';b'!'
910;5;b'!';b'!'
2505;5;b'Closed';b'Closed'
1077;5;b'!';b'!'
4218;5;b'Closed';b'Closed'
1658;5;b'!';b'!'
1931;5;b'!';b'!'
3864;5;b'!';b'!'
2425;5;b'!';b'!'
1327;5;b'Closed';b'Closed'
4227;5;b'Closed';b'Closed'
906;5;b'Closed';b'Closed'
2472;5;b'Resolve ticket';b'Resolve ticket'
2890;5;b'!';b'!'
2110;5;b'!';b'!'
3624;5;b'!';b'!'
4524;5;b'!';b'!'
4250;5;b'!';b'!'
2466;5;b'Closed';b'Closed'
4455;5;b'!';b'!'
4422;5;b'!';b'!'
4074;5;b'!';b'!'
2566;5;b'Take in charge ticket';b'Closed'
3775;5;b'Closed';b'Closed'
3840;5;b'Resolve ticket';b'Resolve ticket'
1899;5;b'!';b'!'
2964;5;b'!';b'!'
3237;5;b'Closed';b'Closed'
1902;5;b'!';b'!'
1505;5;b'Resolve ticket';b'Closed'
2886;5;b'Closed';b'Closed'
333;5;b'Closed';b'Closed'
33;5;b'Closed';b'Closed'
1237;5;b'Closed';b'!'
3856;5;b'!';b'!'
4233;5;b'!';b'!'
4411;5;b'!';b'!'
1389;5;b'Closed';b'Closed'
1419;5;b'!';b'!'
1363;5;b'Resolve ticket';b'Resolve ticket'
1928;5;b'!';b'!'
1979;5;b'!';b'!'
3767;5;b'Take in charge ticket';b'Resolve ticket'
2284;5;b'Closed';b'Closed'
3370;5;b'!';b'!'
2781;5;b'!';b'!'
245;5;b'!';b'!'
3834;5;b'Wait';b'!'
3196;5;b'!';b'!'
3423;5;b'!';b'!'
731;5;b'VERIFIED';b'Take in charge ticket'
867;5;b'!';b'!'
3400;5;b'!';b'!'
3140;5;b'!';b'!'
866;5;b'!';b'!'
977;5;b'!';b'!'
381;5;b'Resolve ticket';b'Resolve ticket'
1370;5;b'!';b'!'
